task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0000946130
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0042864000
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0000933657
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0042298957
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0000924712
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0041893697
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0000915853
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0041492320
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0000907078
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0041094788
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0000898387
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0040701065
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0000145951
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0000313350
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0000939566
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0000227136
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0042185113
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0000197513
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0000900764
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0000963444
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0000339976
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0042594275
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0000232765
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0001262757
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0000973791
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0000320670
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0041740684
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0000279260
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0001552820
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0000971484
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0000270637
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0041742611
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0000342426
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0001194675
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0000954091
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0000310035
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0042086624
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0000332661
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0001208905
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0000939653
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0000293608
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0041883202
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0000205858
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0000887645
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0000933003
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0000312993
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0042119730
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0000199649
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0000664502
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0000926376
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0000366522
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0042741038
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0000312586
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0000608566
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0000910814
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0000363806
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0042772513
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0000540324
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0000561813
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0000906071
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0000384040
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0043400987
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0000499793
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0000625305
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0000895922
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0000372628
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0043466163
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0000378249
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0000641753
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0000891129
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0000319892
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0042605598
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0000352159
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0000714193
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0000925322
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0000423426
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0042847715
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0000303546
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0000534851
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0000909448
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0000282227
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0040015810
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0000250983
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0000365850
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0000891923
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0000197143
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0038371322
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0000245547
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0000241063
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0000874300
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0000154874
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0037358392
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0000282178
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0000229941
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0000864783
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0000157648
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0036470350
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0000306626
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0000227798
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0000857427
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0000181325
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0035789823
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0000272341
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0000146177
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0000843495
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0000174092
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0035494077
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0000201724
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0000175747
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0000842955
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0000168643
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0035235209
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0000166587
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0000237897
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0000844903
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0000179252
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0035129238
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0000191418
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0000196212
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0000849575
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0000191616
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0035168359
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0000221552
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0000218112
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0000848476
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0000192282
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0035264952
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0000285056
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0000398094
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0000844124
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0000432397
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0036313964
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0000309817
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0001331346
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0000867816
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0000863224
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0037289736
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0000332011
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0002430599
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0000892058
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0001068897
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0037368080
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0000352349
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0003918841
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0000916011
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0001010941
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0037002931
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0000395676
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0006507680
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0000941362
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0001172605
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0037547646
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0000435510
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0012403453
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0000925155
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0001267323
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0037710618
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0000417865
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0010066186
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0000888762
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0001138454
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0037369910
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0000425022
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0003864979
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0000978153
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0001072397
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0039488092
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0000440458
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0002835503
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0001038055
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0001145423
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0041561253
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0000426114
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0002500702
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0000943791
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0001152854
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0043863803
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0000396858
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0002556450
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0000915801
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0001309503
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0044328371
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0000388437
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0003032965
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0000917194
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0001276537
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0043650574
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0000412045
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0002629501
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0000918760
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0001029060
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0042577455
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0001409334
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0005505536
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0001486611
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0003104929
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0057777565
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0001208964
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0020351968
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0001799872
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0064733844
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0001200267
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0020205550
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0001786924
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0064268131
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0001191632
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0020060186
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0001774068
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0063805768
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0001183059
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0019915867
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0001761305
