task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0024428194
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0004869747
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0323620323
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0004436190
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0021410592
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0004523995
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0299625967
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0004433661
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0021255834
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0004240912
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0282616890
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0004351538
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0021207085
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0004240912
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0273052369
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0004290275
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0003576008
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0017448182
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0003910590
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0288498126
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0003939378
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0000894002
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0017400132
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0003701120
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0296116927
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0003127082
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0022058959
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0003701120
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0327523126
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0002748608
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0000446317
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0022620195
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0003701120
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0321736047
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0003209807
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0001305049
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0027253610
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0003890311
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0354522027
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0004495731
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0002220056
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0034109302
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0004933980
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0431049394
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0004153647
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0036212389
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0036926362
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0006631510
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0453848744
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0004025444
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0107703739
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0038913323
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0007325436
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0387662945
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0005338754
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0153777837
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0038801755
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0007505745
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0439060837
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0006129900
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0199300871
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0034990988
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0007105373
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0492862924
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0013048781
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0074383925
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0035003286
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0007751260
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0466541542
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0011865988
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0016150201
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0044129639
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0007824051
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0514641395
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0010794882
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0011140639
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0055454681
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0007310144
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0539695195
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0010088798
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0011018127
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0047071728
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0007424445
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0601968745
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0002693386
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0010512463
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0042472832
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0007132669
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0677321273
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0006656450
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0009885164
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0041926599
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0006807010
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0711515736
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0010597402
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0010274122
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0037707409
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0006823658
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0851123684
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0002268654
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0007942387
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0026570782
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0004998677
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0743877209
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0005153354
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0010710646
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0038264247
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0004422713
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0599691751
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0003652549
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0010420016
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0040513617
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0004502146
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0372211896
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0002102213
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0010438909
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0039068315
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0004469802
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0341672115
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0002209473
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0009582768
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0037449056
