task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,2.6650293553270197e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,1.2064608045396368e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,9.322340724693218e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,8.892504297938673e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.01644589945955084
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,4.3353169936192e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,1.3913970943153628e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,9.026563440182471e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,5.428891451347108e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.016567973856549432
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,4.525366205556604e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,1.7727006194597164e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,8.84851672940508e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,6.590390382779482e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.016811291613434087
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,5.822758600846694e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,1.818339132350208e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,9.338477570828921e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,5.0135915616312736e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.01680572557215293
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,4.437514210940364e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,2.1426343911861725e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,9.782658762133939e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,4.232601324904402e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.01724453937057825
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,3.935125801275543e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,2.152609604722561e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,9.661803090705533e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,8.007474861171569e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.016789663336618344
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.00014366684420047206
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.00010012328518065413
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.00010874335990623106
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.00019755089775364226
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.008895465530353527
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.00013890445604940795
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.00013529091389117038
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0001370639839959292
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0003825193569283134
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.01030729633135487
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.00015515304370593522
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.00010524669621068311
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.00017386381055808806
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.000473264978033618
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.00884706630357186
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0002136475960286615
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.00012502341834946842
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.00013304794638197074
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0005631514901653799
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.00687240060248776
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.00020421116461267032
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,9.745466520518589e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0001183105602924875
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0004980151437762855
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.008140066696211446
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.00021615292575743344
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.00011603912767851528
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.00013575166088068398
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.00041006787625789113
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.006854068840278154
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0001417419230564732
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,9.092319858309906e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0001372133728971953
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.00046854511310996433
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.006668282181618171
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.00027577662316496785
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.00010176982720799631
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.00013173063767702608
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0004969868454518253
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.008225794898955668
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.00020561461126872093
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,8.73143818302388e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0001253459985348823
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.00040289069934515767
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.009514536854824595
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.00021158885765769245
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,8.788427387489686e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.00016134780311495247
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0003187649310063213
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.015084762300001284
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.00021828319330381463
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,8.041203187881055e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0001529951723954852
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.00030339937408494123
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.01063471558921671
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.00017677355744237885
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,5.757466415041136e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.00015575457259270505
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.00019325526171756944
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.011556458682413014
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.00018292014368848504
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,7.546196950493947e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.00016882695068135537
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.00021185799571971548
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.007568999708107446
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.00022853740923964316
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,5.638255685680523e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.00013902969693923778
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.00024172702515271532
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.007973899133331625
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.00013635246044832973
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,6.717466903582051e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.00011335275093919
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.00025603639704304613
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.007765242426435397
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0001468487092006094
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,6.569208499629354e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.00011325587622797893
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0002678383091262578
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.008544159798854171
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0001138257414461365
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,6.021644057675108e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.00010375636281873652
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.00022666927994321667
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.006737247805183377
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.00010742869683712723
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,5.9923711267623225e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,6.67082875396855e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.00020706668535276578
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.006235072588941242
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.00011447810276245207
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,8.583644766853596e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,6.910615266019902e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.00022523337214272064
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.005708638451942264
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.00012346776180789947
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,8.120549749042522e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,6.324355638262142e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.00024923323820739176
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.00634486211914549
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.00012130792364700256
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,5.904358186640443e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,6.634162606986016e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0002512730708699192
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0068956008080191655
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.00010847363190183423
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,6.914597279836113e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,7.993135745986934e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.00021383520432633065
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.007737239419024551
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.00010654364273612321
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,7.400474475444474e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.00010073636717016587
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.00026936364578711807
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.00860244622836446
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,9.266345274486443e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,9.75593686292453e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.00011276028190970861
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0003720363363005406
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.008056142629885635
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.00012841012556843418
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.00012709121898600725
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.00013427982946931846
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0005125682756921198
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.007857998660241824
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0002090186353824096
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.00013070029430994952
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0001647164031829934
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0006968751223968047
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.009158910740090802
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0002524715537636382
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0002518662949618336
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.00018973039704462153
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0008054549786046581
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0069829524987187344
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.00018853389774196104
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0002917288346619849
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.00012560530747449388
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0010328204374519966
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.006620889183804204
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.00020832896165433443
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0002504895763100552
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0001289608506127909
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.00046188620815040783
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.005099169829913008
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.00013122242264461948
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.00021092034285651582
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.00012100159899925447
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0005378438585912392
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.006890634484656104
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0001511115010108049
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.00019376571610357023
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0001788639269639641
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0006215052487783673
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.005902761470157941
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.00015457552477327928
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0001448461645182049
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0001434195584581063
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0005401508211520578
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.006487824954752914
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.00011794780972387336
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.00012624491243084151
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0001888887332926591
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.000722171829097954
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.006791202087323984
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.00018603243611076727
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0001399170722082439
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.00016254644544340014
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0008030948154433994
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.009753827445721721
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0001588558700001276
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.00014368790223441352
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.00013756106511593922
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0009437353387906673
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.008724475662467321
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0001545028510486232
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.00011311108621825093
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.00014162643898017917
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0005768767741211131
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.007905937003895924
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.00013268613064678256
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0015846870211635316
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.00017242365361042574
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,4.7958121903718244e-05
