task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.004280093775395513
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,2.9984436532104047e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,3.962302413501575e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,9.002660726132161e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,2.118212890886496e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.003866151763698765
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,2.3761502769820092e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,2.525850482133381e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,8.798213811543047e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,1.6364936811132193e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.003785129919119277
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,2.6552154648445934e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,1.9790683140362904e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,8.671411835248844e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,1.430719254286869e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.003683626509933498
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,3.1689032770037126e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,3.314986282901818e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,8.607857734516373e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,1.789330299475445e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.003588408550286926
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,3.3541275119011546e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,1.7152549801119373e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,8.464962887802841e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,1.71736269846922e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0035750976276774696
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,2.1976315871449417e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,1.581145507577409e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,8.403809059078113e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,1.787024972238203e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.003529023846639999
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,1.5649443606278513e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,2.1069893375008242e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,8.473054675831919e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,1.6056652065104264e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0035208609827527193
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,1.9525917258299115e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,1.8712681070664922e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,8.415478128700236e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,1.9126717926062555e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0035068466723968406
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,2.076332201773599e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,2.1118547118741388e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,8.492053234831809e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,1.877872895283076e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.003518893467442766
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,2.8213625427479404e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,2.1687168416618824e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,8.285614238862645e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,2.2664802261605454e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0035215658507056166
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,2.998110252090708e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,6.88208450020542e-05
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,8.61861139412509e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,6.595334708005962e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0036460747392343747
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,3.715783577839769e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.00023079402130856698
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,8.72111853732657e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,9.935150955697278e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0037623934213163114
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,3.0974175233960045e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0002799725899268858
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,8.968349551947448e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.00011192169088911664
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0036656417122937924
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,3.925187797845545e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0005208177351817431
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,9.358275249765597e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0001115420997329674
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.003742394221351552
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,4.415555985239115e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0012316097391601728
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,9.350965495504943e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.00012977422312596918
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0038087840978742295
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,4.040115452013394e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0012160001201918687
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,8.982009609396596e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.000119768167255528
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.003745807960191284
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,4.208366930096048e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.000447568304476846
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,8.832982483837969e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,9.672721676277636e-05
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.003783187354631245
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,4.2896065757202286e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.00033362071182889923
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0001051494514648792
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.00011899418719863736
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.004133562551344551
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,4.478259277661013e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.000253605078128434
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,9.690944136963179e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.00012542066864440008
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.00421980999719217
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,4.096920482402323e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.00022868518219855026
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,9.122402283654385e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.00012002341649649282
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.004494894297979872
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,3.845068059283438e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.000326145857513386
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,9.227603648476295e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.00013478331617397903
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.004443916747573308
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,4.0924174260779854e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.00025373252756146896
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,9.161367923482392e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.00010825579853321778
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.004322623213125325
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,3.390973632788787e-05
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0002013025438118508
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,9.246703375661729e-05
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.00011709023751617434
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0042172806007899
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.00012122397684174115
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.002040710627936832
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.00018047486403262875
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.006490922318712696
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.00012035185766918173
