task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0000959857
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T06:00:00Z,0.0043485892
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0000937031
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T07:00:00Z,0.0042451785
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0000928053
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T08:00:00Z,0.0042045061
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0000919162
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T09:00:00Z,0.0041642233
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0000910355
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T10:00:00Z,0.0041243265
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0000901633
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T11:00:00Z,0.0040848119
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0000000000
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0000892995
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T12:00:00Z,0.0040456759
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0000188325
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0000588684
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0000955409
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0000299007
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T13:00:00Z,0.0042823133
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0000211740
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0001072352
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0000968263
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0000374896
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T14:00:00Z,0.0041785967
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0000260482
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0001661138
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0000979283
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0000275476
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T15:00:00Z,0.0041456623
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0000285601
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0001326967
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0000966028
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0000299476
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T16:00:00Z,0.0041932488
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0000377232
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0001144507
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0000944388
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0000340758
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T17:00:00Z,0.0041905481
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0000231373
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0000897110
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0000932518
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0000270160
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T18:00:00Z,0.0041736818
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0000199647
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0000848184
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0000933778
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0000385599
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T19:00:00Z,0.0042501595
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0000200297
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0000703392
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0000916638
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0000349011
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T20:00:00Z,0.0042897970
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0000550208
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0000564486
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0000906310
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0000393427
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T21:00:00Z,0.0042513405
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0000527531
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0000609228
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0000898722
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0000388719
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T22:00:00Z,0.0044160106
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0000454585
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0000708432
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0000892236
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0000334656
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-30T23:00:00Z,0.0042500329
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0000216244
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0000492084
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0000895110
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0000304532
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T00:00:00Z,0.0042030590
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0000360419
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0000892877
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0000926309
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0000459240
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T01:00:00Z,0.0042800938
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0000299844
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0000396230
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0000900266
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0000211821
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T02:00:00Z,0.0038661518
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0000237615
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0000252585
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0000879821
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0000163649
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T03:00:00Z,0.0037851299
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0000265522
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0000197907
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0000867141
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0000143072
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T04:00:00Z,0.0036836265
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0000316890
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0000331499
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0000860786
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0000178933
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T05:00:00Z,0.0035884086
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0000335413
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0000171525
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0000846496
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0000171736
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T06:00:00Z,0.0035750976
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0000219763
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0000158115
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0000840381
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0000178702
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T07:00:00Z,0.0035290238
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0000156494
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0000210699
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0000847305
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0000160567
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T08:00:00Z,0.0035208610
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0000195259
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0000187127
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0000841548
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0000191267
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T09:00:00Z,0.0035068467
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0000207633
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0000211185
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0000849205
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0000187787
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T10:00:00Z,0.0035188935
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0000282136
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0000216872
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0000828561
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0000226648
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T11:00:00Z,0.0035215659
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0000299811
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0000688208
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0000861861
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0000659533
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T12:00:00Z,0.0036460747
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0000371578
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0002307940
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0000872112
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0000993515
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T13:00:00Z,0.0037623934
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0000309742
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0002799726
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0000896835
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0001119217
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T14:00:00Z,0.0036656417
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0000392519
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0005208177
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0000935828
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0001115421
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T15:00:00Z,0.0037423942
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0000441556
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0012316097
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0000935097
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0001297742
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T16:00:00Z,0.0038087841
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0000404012
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0012160001
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0000898201
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0001197682
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T17:00:00Z,0.0037458080
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0000420837
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0004475683
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0000883298
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0000967272
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T18:00:00Z,0.0037831874
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0000428961
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0003336207
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0001051495
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0001189942
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T19:00:00Z,0.0041335626
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0000447826
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0002536051
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0000969094
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0001254207
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T20:00:00Z,0.0042198100
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0000409692
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0002286852
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0000912240
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0001200234
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T21:00:00Z,0.0044948943
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0000384507
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0003261459
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0000922760
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0001347833
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T22:00:00Z,0.0044439167
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0000409242
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0002537325
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0000916137
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0001082558
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-08-31T23:00:00Z,0.0043226232
A,22071,Orleans,Louisiana,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0000339097
A,26097,Mackinac,Michigan,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0002013025
A,37119,Mecklenburg,North Carolina,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0000924670
A,54005,Boone,West Virginia,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0001170902
A,72013,Arecibo,Puerto Rico,2025-08-30T00:00:00Z,2025-09-01T00:00:00Z,0.0042172806
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0001212240
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0020407106
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0001804749
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T01:00:00Z,0.0064909223
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0001203519
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0020260292
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0001791765
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T02:00:00Z,0.0064442248
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0001194860
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0020114534
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0001778874
A,54005,Boone,West Virginia,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-08-31T00:00:00Z,2025-08-31T03:00:00Z,0.0063978633
A,22071,Orleans,Louisiana,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0001186264
A,26097,Mackinac,Michigan,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0019969824
A,37119,Mecklenburg,North Carolina,2025-08-31T00:00:00Z,2025-08-31T04:00:00Z,0.0001766077
